region,Total Volume
Albany,16067799.97
Atlanta,88605118.85
BaltimoreWashington,134713919.32
Boise,14413187.75
Boston,97273984.83
BuffaloRochester,22962470.4
California,1028981653.17
Charlotte,35555544.42
Chicago,133702338.51
CincinnatiDayton,44522007.57
Columbus,29993361.42
DallasFtWorth,208419286.55
Denver,138902535.99
Detroit,63422419.38
GrandRapids,30211735.93
GreatLakes,589642549.29
HarrisburgScranton,41808858.68
HartfordSpringfield,50670537.46
Houston,203167867.8
Indianapolis,30263391.43
Jacksonville,28790004.74
LasVegas,54376906.4
LosAngeles,507896547.63
Louisville,16097002.4
MiamiFtLauderdale,97673224.03
Midsouth,508349357.2
Nashville,35612089.23
NewOrleansMobile,45695136.58
NewYork,240734127.53
Northeast,713280909.5600001
NorthernNewEngland,71532894.11
Orlando,58660703.89
Philadelphia,71838798.18
PhoenixTucson,195643312.5
Pittsburgh,18806345.81
Plains,311188529.11
Portland,110552211.6
RaleighGreensboro,48202731.660000004
RichmondNorfolk,42230851.45
Roanoke,25042010.81
Sacramento,75163746.86
SanDiego,89791919.69
SanFrancisco,135830191.78
Seattle,109214177.96
SouthCarolina,60753772.9
SouthCentral,1011279618.83
Southeast,615238409.11
Spokane,15565275.48
StLouis,32072833.33
Syracuse,10942667.68
Tampa,66004539.31
TotalUS,5864740181.8
West,1086779155.75
WestTexNewMexico,144521839.78
